county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Kauai,16-05,State Senator,8,D,"KOUCHI, Ronald D.",230,64,521,815
County of Kauai,16-05,State Representative,16,D,"MORIKAWA, Daynette (Dee)",263,66,591,920
County of Kauai,16-05,State Representative,16,R,"TRUJILLO, Troy",36,14,114,164
County of Kauai,16-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",27,0,0,27
County of Kauai,16-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,0,2
County of Kauai,16-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,0,3
County of Kauai,16-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",29,0,0,29
County of Kauai,16-06,State Senator,8,R,"GEORGI, William F.",12,0,0,12
County of Kauai,16-06,State Senator,8,D,"KOUCHI, Ronald D.",48,0,0,48
County of Kauai,16-06,State Representative,16,D,"MORIKAWA, Daynette (Dee)",40,0,0,40
County of Kauai,16-06,State Representative,16,R,"TRUJILLO, Troy",16,0,0,16
City & County of Honolulu,17-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",380,39,397,816
City & County of Honolulu,17-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,1,8,14
City & County of Honolulu,17-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,0,14,19
City & County of Honolulu,17-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1175,112,900,2187
City & County of Honolulu,17-01,State Senator,25,R,"HEMMINGS, Fred",531,56,533,1120
City & County of Honolulu,17-01,State Senator,25,D,"THIELEN, Laura",942,90,726,1758
City & County of Honolulu,17-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",382,86,517,985
City & County of Honolulu,17-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,6,7
City & County of Honolulu,17-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,10,14
City & County of Honolulu,17-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",451,96,651,1198
City & County of Honolulu,17-02,State Senator,25,R,"HEMMINGS, Fred",445,102,596,1143
City & County of Honolulu,17-02,State Senator,25,D,"THIELEN, Laura",347,77,530,954
City & County of Honolulu,17-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",696,126,798,1620
City & County of Honolulu,17-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,2,10,15
City & County of Honolulu,17-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",15,1,20,36
City & County of Honolulu,17-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1353,179,1429,2961
City & County of Honolulu,17-03,State Senator,9,D,"LAJALA, Kurt",703,105,863,1671
City & County of Honolulu,17-03,State Senator,9,R,"SLOM, Sam",1242,189,1228,2659
City & County of Honolulu,17-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",341,67,435,843
City & County of Honolulu,17-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,0,6,13
City & County of Honolulu,17-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,2,11,21
City & County of Honolulu,17-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",583,115,825,1523
City & County of Honolulu,17-04,State Senator,9,D,"LAJALA, Kurt",326,76,493,895
City & County of Honolulu,17-04,State Senator,9,R,"SLOM, Sam",545,98,678,1321
City & County of Honolulu,18-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",591,88,550,1229
City & County of Honolulu,18-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,0,16,23
City & County of Honolulu,18-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",12,2,17,31
City & County of Honolulu,18-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1256,179,1230,2665
City & County of Honolulu,18-01,State Senator,9,D,"LAJALA, Kurt",649,99,776,1524
City & County of Honolulu,18-01,State Senator,9,R,"SLOM, Sam",1098,156,883,2137
City & County of Honolulu,18-01,State Representative,18,D,"HASHEM, Mark Jun",1152,166,1127,2445
City & County of Honolulu,18-01,State Representative,18,R,"LOW, Jeremy",610,90,546,1246
City & County of Honolulu,18-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",164,23,253,440
City & County of Honolulu,18-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,1,6,12
City & County of Honolulu,18-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,8,10
City & County of Honolulu,18-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",374,51,488,913
City & County of Honolulu,18-02,State Senator,9,D,"LAJALA, Kurt",226,37,371,634
City & County of Honolulu,18-02,State Senator,9,R,"SLOM, Sam",290,35,356,681
City & County of Honolulu,18-02,State Representative,18,D,"HASHEM, Mark Jun",369,45,461,875
City & County of Honolulu,18-02,State Representative,18,R,"LOW, Jeremy",152,27,263,442
City & County of Honolulu,18-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",503,73,579,1155
City & County of Honolulu,18-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,10,14
City & County of Honolulu,18-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,14,17
City & County of Honolulu,18-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",868,126,1067,2061
City & County of Honolulu,18-03,State Senator,9,D,"LAJALA, Kurt",427,76,601,1104
City & County of Honolulu,18-03,State Senator,9,R,"SLOM, Sam",849,113,923,1885
City & County of Honolulu,18-03,State Representative,18,D,"HASHEM, Mark Jun",788,119,995,1902
City & County of Honolulu,18-03,State Representative,18,R,"LOW, Jeremy",517,74,560,1151
City & County of Honolulu,18-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",793,119,679,1591
City & County of Honolulu,18-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,7,10
City & County of Honolulu,18-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",13,1,14,28
City & County of Honolulu,18-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1349,190,1189,2728
City & County of Honolulu,18-04,State Senator,9,D,"LAJALA, Kurt",629,103,707,1439
City & County of Honolulu,18-04,State Senator,9,R,"SLOM, Sam",1315,184,989,2488
City & County of Honolulu,18-04,State Representative,18,D,"HASHEM, Mark Jun",1010,152,927,2089
City & County of Honolulu,18-04,State Representative,18,R,"LOW, Jeremy",932,140,794,1866
City & County of Honolulu,19-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",760,115,641,1516
City & County of Honolulu,19-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,1,13,19
City & County of Honolulu,19-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",13,3,7,23
City & County of Honolulu,19-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1016,154,1034,2204
City & County of Honolulu,19-01,State Senator,9,D,"LAJALA, Kurt",454,91,590,1135
City & County of Honolulu,19-01,State Senator,9,R,"SLOM, Sam",1149,162,890,2201
City & County of Honolulu,19-01,State Representative,19,D,"KOBAYASHI, Bertrand (Bert)",977,148,868,1993
City & County of Honolulu,19-01,State Representative,19,R,"YOUNG, Darrell",645,105,617,1367
City & County of Honolulu,19-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",88,15,133,236
City & County of Honolulu,19-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,7,12
City & County of Honolulu,19-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,8,11
City & County of Honolulu,19-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",163,50,369,582
City & County of Honolulu,19-02,State Senator,9,D,"LAJALA, Kurt",106,35,245,386
City & County of Honolulu,19-02,State Senator,9,R,"SLOM, Sam",126,22,190,338
City & County of Honolulu,19-02,State Representative,19,D,"KOBAYASHI, Bertrand (Bert)",160,46,325,531
City & County of Honolulu,19-02,State Representative,19,R,"YOUNG, Darrell",78,9,137,224
City & County of Honolulu,19-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",296,38,330,664
City & County of Honolulu,19-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,9,13
City & County of Honolulu,19-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,15,19
City & County of Honolulu,19-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",774,104,1012,1890
City & County of Honolulu,19-03,State Senator,9,D,"LAJALA, Kurt",403,64,633,1100
City & County of Honolulu,19-03,State Senator,9,R,"SLOM, Sam",563,65,596,1224
City & County of Honolulu,19-03,State Representative,19,D,"KOBAYASHI, Bertrand (Bert)",747,94,875,1716
City & County of Honolulu,19-03,State Representative,19,R,"YOUNG, Darrell",258,35,372,665
City & County of Honolulu,19-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",231,35,275,541
City & County of Honolulu,19-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,1,10,15
City & County of Honolulu,19-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,3,9,17
City & County of Honolulu,19-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",790,105,849,1744
City & County of Honolulu,19-04,State Senator,10,D,"IHARA, Les, Jr.",752,106,809,1667
City & County of Honolulu,19-04,State Senator,10,R,"MARSHALL,  Eric B.",198,26,224,448
City & County of Honolulu,19-04,State Representative,19,D,"KOBAYASHI, Bertrand (Bert)",747,106,765,1618
City & County of Honolulu,19-04,State Representative,19,R,"YOUNG, Darrell",225,30,281,536
City & County of Honolulu,19-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",116,17,134,267
City & County of Honolulu,19-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,1,4,6
City & County of Honolulu,19-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,11,11
City & County of Honolulu,19-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",426,70,446,942
City & County of Honolulu,19-05,State Senator,10,D,"IHARA, Les, Jr.",413,72,453,938
City & County of Honolulu,19-05,State Senator,10,R,"MARSHALL,  Eric B.",92,12,100,204
City & County of Honolulu,19-05,State Representative,19,D,"KOBAYASHI, Bertrand (Bert)",417,71,403,891
City & County of Honolulu,19-05,State Representative,19,R,"YOUNG, Darrell",95,12,153,260
City & County of Honolulu,20-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",423,74,380,877
City & County of Honolulu,20-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,4,21,33
City & County of Honolulu,20-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,4,17,32
City & County of Honolulu,20-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1092,223,1182,2497
City & County of Honolulu,20-01,State Senator,10,D,"IHARA, Les, Jr.",1027,206,1018,2251
City & County of Honolulu,20-01,State Senator,10,R,"MARSHALL,  Eric B.",348,77,366,791
City & County of Honolulu,20-01,State Representative,20,R,"ALLEN, Julia E.",207,54,212,473
City & County of Honolulu,20-01,State Representative,20,G,"BONK, Keiko",407,95,660,1162
City & County of Honolulu,20-01,State Representative,20,D,"SAY, Calvin K.Y.",864,148,637,1649
City & County of Honolulu,20-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",189,18,311,518
City & County of Honolulu,20-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,3,21,32
City & County of Honolulu,20-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,1,13,14
City & County of Honolulu,20-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",693,110,994,1797
City & County of Honolulu,20-02,State Senator,10,D,"IHARA, Les, Jr.",693,105,908,1706
City & County of Honolulu,20-02,State Senator,10,R,"MARSHALL,  Eric B.",139,18,272,429
City & County of Honolulu,20-02,State Representative,20,R,"ALLEN, Julia E.",83,9,121,213
City & County of Honolulu,20-02,State Representative,20,G,"BONK, Keiko",207,47,506,760
City & County of Honolulu,20-02,State Representative,20,D,"SAY, Calvin K.Y.",582,76,675,1333
City & County of Honolulu,20-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",209,25,280,514
City & County of Honolulu,20-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,2,15,24
City & County of Honolulu,20-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,1,10,17
City & County of Honolulu,20-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",839,111,966,1916
City & County of Honolulu,20-03,State Senator,10,D,"IHARA, Les, Jr.",792,105,905,1802
City & County of Honolulu,20-03,State Senator,10,R,"MARSHALL,  Eric B.",168,24,240,432
City & County of Honolulu,20-03,State Representative,20,R,"ALLEN, Julia E.",89,12,128,229
City & County of Honolulu,20-03,State Representative,20,G,"BONK, Keiko",193,35,385,613
City & County of Honolulu,20-03,State Representative,20,D,"SAY, Calvin K.Y.",759,86,723,1568
City & County of Honolulu,20-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",220,29,268,517
City & County of Honolulu,20-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,0,15,21
City & County of Honolulu,20-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,0,13,22
City & County of Honolulu,20-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",679,107,796,1582
City & County of Honolulu,20-04,State Senator,10,D,"IHARA, Les, Jr.",626,97,666,1389
City & County of Honolulu,20-04,State Senator,10,R,"MARSHALL,  Eric B.",191,27,210,428
City & County of Honolulu,20-04,State Representative,20,R,"ALLEN, Julia E.",135,16,113,264
City & County of Honolulu,20-04,State Representative,20,G,"BONK, Keiko",180,40,388,608
City & County of Honolulu,20-04,State Representative,20,D,"SAY, Calvin K.Y.",576,78,500,1154
City & County of Honolulu,21-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",30,6,54,90
City & County of Honolulu,21-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,2,4,6
City & County of Honolulu,21-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,6,9
City & County of Honolulu,21-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",115,18,196,329
City & County of Honolulu,21-01,State Senator,10,D,"IHARA, Les, Jr.",106,19,181,306
City & County of Honolulu,21-01,State Senator,10,R,"MARSHALL,  Eric B.",28,5,54,87
City & County of Honolulu,21-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",109,22,164,295
City & County of Honolulu,21-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,3,5
City & County of Honolulu,21-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,13,14
City & County of Honolulu,21-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",466,93,636,1195
City & County of Honolulu,21-02,State Senator,10,D,"IHARA, Les, Jr.",450,79,578,1107
City & County of Honolulu,21-02,State Senator,10,R,"MARSHALL,  Eric B.",90,25,150,265
City & County of Honolulu,21-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",309,56,522,887
City & County of Honolulu,21-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",15,2,22,39
City & County of Honolulu,21-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,2,33,40
City & County of Honolulu,21-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1054,233,1431,2718
City & County of Honolulu,21-03,State Senator,10,D,"IHARA, Les, Jr.",961,201,1265,2427
City & County of Honolulu,21-03,State Senator,10,R,"MARSHALL,  Eric B.",277,58,477,812
City & County of Honolulu,21-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",96,21,138,255
City & County of Honolulu,21-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,5,9
City & County of Honolulu,21-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,10,12
City & County of Honolulu,21-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",407,70,494,971
City & County of Honolulu,21-04,State Senator,12,D,"GALUTERIA, Brickwood M.",343,59,402,804
City & County of Honolulu,21-04,State Senator,12,R,"LARSON, Liz",121,24,182,327
City & County of Honolulu,22-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",336,68,569,973
City & County of Honolulu,22-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,4,21,28
City & County of Honolulu,22-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",12,9,36,57
City & County of Honolulu,22-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",651,196,1196,2043
City & County of Honolulu,22-01,State Senator,12,D,"GALUTERIA, Brickwood M.",562,181,978,1721
City & County of Honolulu,22-01,State Senator,12,R,"LARSON, Liz",357,70,635,1062
City & County of Honolulu,22-01,State Representative,22,D,"BROWER, Tom",624,188,1127,1939
City & County of Honolulu,22-01,State Representative,22,R,"HESTER, Marcus",292,61,472,825
City & County of Honolulu,22-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",511,131,533,1175
City & County of Honolulu,22-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,0,14,21
City & County of Honolulu,22-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",21,5,29,55
City & County of Honolulu,22-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",824,274,901,1999
City & County of Honolulu,22-02,State Senator,12,D,"GALUTERIA, Brickwood M.",745,247,770,1762
City & County of Honolulu,22-02,State Senator,12,R,"LARSON, Liz",487,130,540,1157
City & County of Honolulu,22-02,State Representative,22,D,"BROWER, Tom",875,278,895,2048
City & County of Honolulu,22-02,State Representative,22,R,"HESTER, Marcus",378,101,421,900
City & County of Honolulu,22-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",127,26,54,207
City & County of Honolulu,22-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,22-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,1,3
City & County of Honolulu,22-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",173,45,151,369
City & County of Honolulu,22-03,State Senator,12,D,"GALUTERIA, Brickwood M.",152,35,109,296
City & County of Honolulu,22-03,State Senator,12,R,"LARSON, Liz",120,23,66,209
City & County of Honolulu,22-03,State Representative,22,D,"BROWER, Tom",170,39,121,330
City & County of Honolulu,22-03,State Representative,22,R,"HESTER, Marcus",91,18,52,161
City & County of Honolulu,23-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",38,2,0,40
City & County of Honolulu,23-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,23-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,23-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",114,5,0,119
City & County of Honolulu,23-01,State Senator,10,D,"IHARA, Les, Jr.",107,3,0,110
City & County of Honolulu,23-01,State Senator,10,R,"MARSHALL,  Eric B.",36,2,0,38
City & County of Honolulu,23-01,State Representative,23,D,"CHOY, Isaac W.",95,4,0,99
City & County of Honolulu,23-01,State Representative,23,R,"THOMSON, Zach",36,3,0,39
City & County of Honolulu,23-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",249,59,328,636
City & County of Honolulu,23-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,24,28
City & County of Honolulu,23-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,1,28,36
City & County of Honolulu,23-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",848,180,1140,2168
City & County of Honolulu,23-02,State Senator,11,R,"FENTON, Larry",168,50,277,495
City & County of Honolulu,23-02,State Senator,11,D,"TANIGUCHI, Brian T.",854,173,1090,2117
City & County of Honolulu,23-02,State Representative,23,D,"CHOY, Isaac W.",774,159,995,1928
City & County of Honolulu,23-02,State Representative,23,R,"THOMSON, Zach",191,56,308,555
City & County of Honolulu,23-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",31,9,51,91
City & County of Honolulu,23-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,1,1
City & County of Honolulu,23-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,7,7
City & County of Honolulu,23-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",89,33,149,271
City & County of Honolulu,23-03,State Senator,12,D,"GALUTERIA, Brickwood M.",78,35,122,235
City & County of Honolulu,23-03,State Senator,12,R,"LARSON, Liz",32,5,59,96
City & County of Honolulu,23-03,State Representative,23,D,"CHOY, Isaac W.",86,32,138,256
City & County of Honolulu,23-03,State Representative,23,R,"THOMSON, Zach",21,8,40,69
City & County of Honolulu,23-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",305,39,387,731
City & County of Honolulu,23-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",9,2,32,43
City & County of Honolulu,23-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,4,10,21
City & County of Honolulu,23-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",829,155,1110,2094
City & County of Honolulu,23-04,State Senator,11,R,"FENTON, Larry",171,32,251,454
City & County of Honolulu,23-04,State Senator,11,D,"TANIGUCHI, Brian T.",904,159,1182,2245
City & County of Honolulu,23-04,State Representative,23,D,"CHOY, Isaac W.",836,145,1080,2061
City & County of Honolulu,23-04,State Representative,23,R,"THOMSON, Zach",195,36,279,510
City & County of Honolulu,23-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",429,56,479,964
City & County of Honolulu,23-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,1,23,30
City & County of Honolulu,23-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,2,10,23
City & County of Honolulu,23-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1404,188,1470,3062
City & County of Honolulu,23-05,State Senator,11,R,"FENTON, Larry",237,39,272,548
City & County of Honolulu,23-05,State Senator,11,D,"TANIGUCHI, Brian T.",1541,194,1595,3330
City & County of Honolulu,23-05,State Representative,23,D,"CHOY, Isaac W.",1497,184,1477,3158
City & County of Honolulu,23-05,State Representative,23,R,"THOMSON, Zach",238,45,294,577
City & County of Honolulu,24-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",182,41,172,395
City & County of Honolulu,24-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,13,18
City & County of Honolulu,24-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,5,7
City & County of Honolulu,24-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",549,108,464,1121
City & County of Honolulu,24-01,State Senator,12,D,"GALUTERIA, Brickwood M.",450,101,366,917
City & County of Honolulu,24-01,State Senator,12,R,"LARSON, Liz",188,34,201,423
City & County of Honolulu,24-01,State Representative,24,D,"BELATTI, Della Au",463,91,390,944
City & County of Honolulu,24-01,State Representative,24,R,"SABEY, Isaiah (Kauka)",182,45,176,403
City & County of Honolulu,24-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",363,61,311,735
City & County of Honolulu,24-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,3,14,25
City & County of Honolulu,24-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,1,22,33
City & County of Honolulu,24-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",929,214,952,2095
City & County of Honolulu,24-02,State Senator,11,R,"FENTON, Larry",279,46,260,585
City & County of Honolulu,24-02,State Senator,11,D,"TANIGUCHI, Brian T.",930,219,916,2065
City & County of Honolulu,24-02,State Representative,24,D,"BELATTI, Della Au",786,192,775,1753
City & County of Honolulu,24-02,State Representative,24,R,"SABEY, Isaiah (Kauka)",373,70,362,805
City & County of Honolulu,24-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",274,59,360,693
City & County of Honolulu,24-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,3,13,23
City & County of Honolulu,24-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,4,17,27
City & County of Honolulu,24-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",649,152,897,1698
City & County of Honolulu,24-03,State Senator,11,R,"FENTON, Larry",190,51,295,536
City & County of Honolulu,24-03,State Senator,11,D,"TANIGUCHI, Brian T.",657,153,852,1662
City & County of Honolulu,24-03,State Representative,24,D,"BELATTI, Della Au",639,148,790,1577
City & County of Honolulu,24-03,State Representative,24,R,"SABEY, Isaiah (Kauka)",221,56,364,641
City & County of Honolulu,24-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",154,44,218,416
City & County of Honolulu,24-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,11,15
City & County of Honolulu,24-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,11,17
City & County of Honolulu,24-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",488,128,653,1269
City & County of Honolulu,24-04,State Senator,11,R,"FENTON, Larry",105,43,171,319
City & County of Honolulu,24-04,State Senator,11,D,"TANIGUCHI, Brian T.",489,124,645,1258
City & County of Honolulu,24-04,State Representative,24,D,"BELATTI, Della Au",434,117,542,1093
City & County of Honolulu,24-04,State Representative,24,R,"SABEY, Isaiah (Kauka)",165,50,270,485
City & County of Honolulu,25-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",57,3,0,60
City & County of Honolulu,25-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,0,3
City & County of Honolulu,25-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,0,1
City & County of Honolulu,25-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",174,4,0,178
City & County of Honolulu,25-01,State Senator,11,R,"FENTON, Larry",40,3,0,43
City & County of Honolulu,25-01,State Senator,11,D,"TANIGUCHI, Brian T.",174,2,0,176
City & County of Honolulu,25-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",368,98,360,826
City & County of Honolulu,25-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",14,2,22,38
City & County of Honolulu,25-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,7,23,41
City & County of Honolulu,25-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",962,303,1121,2386
City & County of Honolulu,25-02,State Senator,11,R,"FENTON, Larry",281,82,320,683
City & County of Honolulu,25-02,State Senator,11,D,"TANIGUCHI, Brian T.",955,296,1043,2294
City & County of Honolulu,25-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",16,5,21,42
City & County of Honolulu,25-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,25-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,1,1
City & County of Honolulu,25-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",113,17,114,244
City & County of Honolulu,25-03,State Senator,11,R,"FENTON, Larry",12,2,17,31
City & County of Honolulu,25-03,State Senator,11,D,"TANIGUCHI, Brian T.",104,19,109,232
City & County of Honolulu,25-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",348,87,469,904
City & County of Honolulu,25-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,4,18,29
